id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
3508,0.006070678122341633,0.006070678122341633,0.007044867146760225,0.006070678122341633,0.006070678122341633,0.016802115365862846,0.009352445602416992,0.006070678122341633,0.007222570478916168,0.006070678122341633,0.006070678122341633,0.006070678122341633,0.006070678122341633,0.006070678122341633,0.006070678122341633,0.0061309183947741985,0.006070678122341633,0.006070678122341633,0.006070678122341633,0.006070678122341633,0.006070678122341633,0.02420596219599247,0.006070678122341633,0.009519627317786217,0.006070678122341633,0.006070678122341633,0.3599110245704651,0.06803810596466064,0.013334541581571102,0.006070678122341633,0.013255249708890915,0.006070678122341633,0.006070678122341633,0.006070678122341633,0.010881148278713226,0.010505183599889278,0.009053481742739677,0.006070678122341633,0.006070678122341633,0.006070678122341633,0.006070678122341633,0.0067050522193312645,0.006070678122341633,0.006078977137804031,0.006070678122341633,0.006070678122341633,0.006070678122341633,0.006070678122341633,0.006070678122341633,0.006070678122341633,0.006070678122341633,0.006070678122341633,0.006070678122341633,0.011369874700903893,0.08170647919178009,0.052525244653224945,0.026992565020918846,0.006070678122341633,0.006070678122341633,0.006070678122341633,0.006537430454045534
3509,0.0020695042330771685,0.0020695042330771685,0.0020695042330771685,0.0020695042330771685,0.004071963019669056,0.0020695042330771685,0.0020695042330771685,0.0020695042330771685,0.047530706971883774,0.0020695042330771685,0.0020695042330771685,0.0020695042330771685,0.0020695042330771685,0.0020695042330771685,0.0020695042330771685,0.0020695042330771685,0.0020695042330771685,0.0020695042330771685,0.0020695042330771685,0.0020695042330771685,0.0020695042330771685,0.0038756607100367546,0.0020695042330771685,0.002389094326645136,0.0020695042330771685,0.0020695042330771685,0.7917677760124207,0.0020695042330771685,0.016087763011455536,0.0021086044143885374,0.002621180610731244,0.0023969311732798815,0.0024554443079978228,0.0020695042330771685,0.0020695042330771685,0.0020695042330771685,0.0031177217606455088,0.0020695042330771685,0.0020695042330771685,0.0020695042330771685,0.0020695042330771685,0.0020695042330771685,0.0020695042330771685,0.0020695042330771685,0.0020695042330771685,0.0020695042330771685,0.0020695042330771685,0.0020695042330771685,0.0037573741283267736,0.0037808804772794247,0.005377326160669327,0.0020695042330771685,0.0020695042330771685,0.0020695042330771685,0.0020695042330771685,0.003688606433570385,0.0032671401277184486,0.0020695042330771685,0.0020695042330771685,0.0020695042330771685,0.010647659189999104
3510,0.00138275814242661,0.00138275814242661,0.00138275814242661,0.00138275814242661,0.0014868945581838489,0.0025050544645637274,0.00138275814242661,0.00138275814242661,0.00138275814242661,0.00138275814242661,0.00138275814242661,0.00138275814242661,0.00138275814242661,0.00138275814242661,0.00138275814242661,0.00138275814242661,0.00138275814242661,0.00138275814242661,0.00138275814242661,0.00138275814242661,0.00138275814242661,0.0064855474047362804,0.0016112365992739797,0.002311474410817027,0.00138275814242661,0.0063547552563250065,0.8911618590354919,0.004107201471924782,0.00138275814242661,0.00138275814242661,0.00138275814242661,0.001395265688188374,0.00138275814242661,0.00138275814242661,0.00138275814242661,0.002440260723233223,0.0021146114449948072,0.00138275814242661,0.00138275814242661,0.00138275814242661,0.00138275814242661,0.00138275814242661,0.00138275814242661,0.0016096216859295964,0.00138275814242661,0.00138275814242661,0.00138275814242661,0.00138275814242661,0.0018860552227124572,0.00138275814242661,0.00138275814242661,0.00138275814242661,0.00138275814242661,0.0047591812908649445,0.0035089957527816296,0.0029229670763015747,0.00138275814242661,0.00138275814242661,0.00138275814242661,0.00138275814242661,0.002497679553925991
3511,0.01622222550213337,0.010196903720498085,0.010196903720498085,0.010196903720498085,0.012776775285601616,0.014764402061700821,0.015320945531129837,0.010196903720498085,0.015024635009467602,0.010196903720498085,0.010196903720498085,0.010196903720498085,0.010196903720498085,0.010196903720498085,0.010196903720498085,0.010196903720498085,0.010196903720498085,0.010196903720498085,0.010196903720498085,0.010196903720498085,0.010196903720498085,0.02414444275200367,0.010196903720498085,0.010196903720498085,0.011225847527384758,0.010196903720498085,0.11857578903436661,0.0157181303948164,0.028034746646881104,0.010196903720498085,0.035034190863370895,0.010196903720498085,0.013066696003079414,0.010196903720498085,0.010196903720498085,0.010196903720498085,0.013816962018609047,0.010196903720498085,0.010196903720498085,0.010196903720498085,0.010196903720498085,0.02033930830657482,0.010196903720498085,0.010196903720498085,0.010196903720498085,0.010196903720498085,0.011202791705727577,0.010196903720498085,0.01927337422966957,0.010196903720498085,0.011887529864907265,0.010196903720498085,0.010196903720498085,0.010196903720498085,0.010196903720498085,0.04370976611971855,0.12553797662258148,0.010196903720498085,0.010196903720498085,0.010196903720498085,0.016250401735305786
3512,0.0021468400955200195,0.0021468400955200195,0.0021468400955200195,0.0021468400955200195,0.004338724073022604,0.0021468400955200195,0.0021468400955200195,0.0021468400955200195,0.046988923102617264,0.0021468400955200195,0.0021468400955200195,0.0021468400955200195,0.0021468400955200195,0.0021468400955200195,0.0021468400955200195,0.0021468400955200195,0.0021468400955200195,0.0021468400955200195,0.0021468400955200195,0.0021468400955200195,0.0021468400955200195,0.003990974742919207,0.0021468400955200195,0.002410698914900422,0.0021468400955200195,0.0021468400955200195,0.7851681113243103,0.0021468400955200195,0.016948461532592773,0.0021468400955200195,0.0028890378307551146,0.0025954011362046003,0.0025124261155724525,0.0021468400955200195,0.0021468400955200195,0.0021468400955200195,0.0033695793244987726,0.0021468400955200195,0.0021468400955200195,0.0021468400955200195,0.0021468400955200195,0.0021468400955200195,0.0021468400955200195,0.0021468400955200195,0.0021468400955200195,0.0021468400955200195,0.0021468400955200195,0.0021468400955200195,0.00391507800668478,0.0038484488613903522,0.00674971379339695,0.0021468400955200195,0.0021468400955200195,0.0021468400955200195,0.0021468400955200195,0.003435291349887848,0.0029181099962443113,0.0021468400955200195,0.0021468400955200195,0.0022007650695741177,0.011259354650974274
3513,0.00046860173461027443,0.00046860173461027443,0.00046860173461027443,0.00046860173461027443,0.0027944394387304783,0.00046860173461027443,0.0005239213933236897,0.0005070476327091455,0.0017663936596363783,0.00046860173461027443,0.0006842297152616084,0.00046860173461027443,0.00046860173461027443,0.00046860173461027443,0.00046860173461027443,0.00046860173461027443,0.00046860173461027443,0.00046860173461027443,0.00046860173461027443,0.00046860173461027443,0.00046860173461027443,0.0010010120458900928,0.0006143546779640019,0.0006928410730324686,0.001548954052850604,0.00046860173461027443,0.9590047001838684,0.0007257163524627686,0.0013098533963784575,0.00046860173461027443,0.0009159066830761731,0.0005767624825239182,0.0006564923096448183,0.0005778956110589206,0.00046860173461027443,0.0005875097122043371,0.0015426944009959698,0.00046860173461027443,0.00046860173461027443,0.00046860173461027443,0.00046860173461027443,0.00046860173461027443,0.00046860173461027443,0.00046860173461027443,0.0004827870288863778,0.00046860173461027443,0.00046860173461027443,0.00046860173461027443,0.0026431470178067684,0.00046860173461027443,0.00046860173461027443,0.00046860173461027443,0.00046860173461027443,0.0006502984324470162,0.0005241850158199668,0.00046860173461027443,0.0009743052069097757,0.0006119583267718554,0.00046860173461027443,0.00046860173461027443,0.0012129413662478328
3514,0.013516001403331757,0.013516001403331757,0.013516001403331757,0.013516001403331757,0.013516001403331757,0.013516001403331757,0.03782331570982933,0.013516001403331757,0.018372081220149994,0.013516001403331757,0.022966977208852768,0.013516001403331757,0.013516001403331757,0.013516001403331757,0.013516001403331757,0.013516001403331757,0.013516001403331757,0.013516001403331757,0.013516001403331757,0.013516001403331757,0.013516001403331757,0.015414287336170673,0.013516001403331757,0.013516001403331757,0.039281975477933884,0.013516001403331757,0.04372744262218475,0.038423117250204086,0.013771845027804375,0.013516001403331757,0.02365156076848507,0.01644514873623848,0.013516001403331757,0.01354600116610527,0.015116402879357338,0.013516001403331757,0.019597940146923065,0.013516001403331757,0.013516001403331757,0.013516001403331757,0.013516001403331757,0.013516001403331757,0.013516001403331757,0.013516001403331757,0.013516001403331757,0.013516001403331757,0.013516001403331757,0.013516001403331757,0.013516001403331757,0.013516001403331757,0.013516001403331757,0.013516001403331757,0.013516001403331757,0.013516001403331757,0.030930843204259872,0.013516001403331757,0.016771135851740837,0.013516001403331757,0.013516001403331757,0.0259399451315403,0.013516001403331757
3515,0.006396635435521603,0.006396635435521603,0.007154405117034912,0.006396635435521603,0.006396635435521603,0.006396635435521603,0.006396635435521603,0.006396635435521603,0.0075072296895086765,0.006396635435521603,0.006396635435521603,0.006396635435521603,0.009880654513835907,0.006396635435521603,0.006396635435521603,0.008196701295673847,0.006396635435521603,0.009405594319105148,0.006396635435521603,0.006396635435521603,0.006396635435521603,0.030612295493483543,0.01143396645784378,0.006396635435521603,0.011127910576760769,0.009186232462525368,0.42568159103393555,0.006396635435521603,0.006396635435521603,0.006396635435521603,0.023121153935790062,0.006396635435521603,0.006396635435521603,0.006396635435521603,0.006396635435521603,0.04325348883867264,0.006396635435521603,0.010941136628389359,0.006396635435521603,0.006396635435521603,0.006396635435521603,0.006396635435521603,0.006396635435521603,0.006396635435521603,0.006396635435521603,0.006396635435521603,0.006396635435521603,0.006396635435521603,0.006396635435521603,0.03653198108077049,0.006396635435521603,0.006396635435521603,0.006396635435521603,0.006396635435521603,0.018183570355176926,0.006898899096995592,0.01438084151595831,0.012879699468612671,0.006396635435521603,0.006396635435521603,0.03496398776769638
3516,0.003751419484615326,0.003751419484615326,0.022044910117983818,0.003751419484615326,0.003751419484615326,0.007070555351674557,0.003751419484615326,0.003751419484615326,0.003751419484615326,0.003751419484615326,0.003751419484615326,0.003751419484615326,0.003751419484615326,0.003751419484615326,0.003751419484615326,0.008529815822839737,0.003751419484615326,0.003751419484615326,0.003751419484615326,0.003751419484615326,0.003751419484615326,0.04991011321544647,0.003751419484615326,0.005301361903548241,0.003751419484615326,0.003751419484615326,0.0053177522495388985,0.08708551526069641,0.003751419484615326,0.003751419484615326,0.012974143028259277,0.003751419484615326,0.005973204970359802,0.003751419484615326,0.004558976739645004,0.015031769871711731,0.01058073341846466,0.003751419484615326,0.003751419484615326,0.003751419484615326,0.003751419484615326,0.003751419484615326,0.003751419484615326,0.011525765992701054,0.003751419484615326,0.003751419484615326,0.003751419484615326,0.003751419484615326,0.003751419484615326,0.003751419484615326,0.003751419484615326,0.003751419484615326,0.003751419484615326,0.017494753003120422,0.028952542692422867,0.5310389399528503,0.011546790599822998,0.003751419484615326,0.003751419484615326,0.003751419484615326,0.003751419484615326
3517,0.0128468107432127,0.0128468107432127,0.0128468107432127,0.0128468107432127,0.01548819150775671,0.0128468107432127,0.021931307390332222,0.0128468107432127,0.08641676604747772,0.0128468107432127,0.0128468107432127,0.0128468107432127,0.0128468107432127,0.0128468107432127,0.0128468107432127,0.0128468107432127,0.0128468107432127,0.0128468107432127,0.0128468107432127,0.0128468107432127,0.0128468107432127,0.0128468107432127,0.0128468107432127,0.0128468107432127,0.01620687171816826,0.0128468107432127,0.04240812733769417,0.019489677622914314,0.05670597776770592,0.0128468107432127,0.014305181801319122,0.0128468107432127,0.0128468107432127,0.0128468107432127,0.0128468107432127,0.0128468107432127,0.01464889757335186,0.0128468107432127,0.0128468107432127,0.0128468107432127,0.0128468107432127,0.0128468107432127,0.0128468107432127,0.0128468107432127,0.0128468107432127,0.0128468107432127,0.015591192059218884,0.0128468107432127,0.017028553411364555,0.0128468107432127,0.017453007400035858,0.0128468107432127,0.018719347193837166,0.0128468107432127,0.01758940890431404,0.015429338440299034,0.01748727634549141,0.0128468107432127,0.0128468107432127,0.02230539359152317,0.018382603302598
3518,0.0015750756720080972,0.0015750756720080972,0.0015750756720080972,0.0015750756720080972,0.009355521760880947,0.0015750756720080972,0.002818446373566985,0.001829336630180478,0.005280578974634409,0.0015750756720080972,0.00200348487123847,0.0015750756720080972,0.0015750756720080972,0.0015750756720080972,0.0015750756720080972,0.0015750756720080972,0.0015750756720080972,0.002145722508430481,0.0015750756720080972,0.0015750756720080972,0.0015750756720080972,0.0015750756720080972,0.0023116599768400192,0.0015750756720080972,0.005541610065847635,0.0015750756720080972,0.8642786145210266,0.0015750756720080972,0.0015750756720080972,0.0015750756720080972,0.004128369502723217,0.002307184971868992,0.0015750756720080972,0.002918874379247427,0.0015750756720080972,0.0015750756720080972,0.003911058884114027,0.0019252088386565447,0.0015750756720080972,0.0015750756720080972,0.002290412550792098,0.0015750756720080972,0.0015750756720080972,0.0015750756720080972,0.0015750756720080972,0.0015750756720080972,0.0015750756720080972,0.0015750756720080972,0.0019285883754491806,0.0015750756720080972,0.006448992993682623,0.0015750756720080972,0.0015750756720080972,0.0015750756720080972,0.0015750756720080972,0.0015750756720080972,0.0015750756720080972,0.0037691553588956594,0.0015750756720080972,0.0026333401910960674,0.0075957030057907104
